Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-12,607.0,0
Albania,2020-04-12,446.0,0
Algeria,2020-04-12,1914.0,0
Andorra,2020-04-12,638.0,0
Angola,2020-04-08,19.0,4
Antigua and Barbuda,2020-04-11,21.0,1
Argentina,2020-04-12,2142.0,0
Armenia,2020-04-12,1013.0,0
Australia,2020-04-12,6315.0,0
Austria,2020-04-12,13945.0,0
Azerbaijan,2020-04-12,1098.0,0
Bahamas,2020-04-11,46.0,1
Bahrain,2020-04-12,1136.0,0
Bangladesh,2020-04-12,621.0,0
Barbados,2020-04-12,71.0,0
Belarus,2020-04-12,2578.0,0
Belgium,2020-04-12,29647.0,0
Belize,2020-04-12,14.0,0
Benin,2020-04-10,35.0,2
Bhutan,2020-04-02,5.0,10
Bolivia,2020-04-12,300.0,0
Bosnia and Herzegovina,2020-04-12,1009.0,0
Botswana,2020-04-09,13.0,3
Brazil,2020-04-12,22192.0,0
Brunei,2020-04-10,136.0,2
Bulgaria,2020-04-12,675.0,0
Burkina Faso,2020-04-12,497.0,0
Burma,2020-04-12,41.0,0
Burundi,2020-04-11,5.0,1
Cabo Verde,2020-04-11,8.0,1
Cambodia,2020-04-12,122.0,0
Cameroon,2020-04-10,820.0,2
Canada,2020-04-12,24299.0,0
Cape Verde,2020-03-21,1.0,22
Central African Republic,2020-04-03,8.0,9
Chad,2020-04-12,18.0,0
Chile,2020-04-12,7213.0,0
China,2020-04-12,83134.0,0
Colombia,2020-04-12,2776.0,0
Congo (Brazzaville),2020-04-09,60.0,3
Congo (Kinshasa),2020-04-12,234.0,0
Costa Rica,2020-04-12,595.0,0
Cote d'Ivoire,2020-04-12,574.0,0
Croatia,2020-04-12,1600.0,0
Cruise Ship,2020-03-18,712.0,25
Cuba,2020-04-12,669.0,0
Cyprus,2020-04-12,633.0,0
Czechia,2020-04-12,5991.0,0
Denmark,2020-04-12,6369.0,0
Diamond Princess,2020-03-25,712.0,18
Djibouti,2020-04-12,214.0,0
Dominica,2020-04-10,16.0,2
Dominican Republic,2020-04-12,2967.0,0
East Timor,2020-03-21,1.0,22
Ecuador,2020-04-12,7466.0,0
Egypt,2020-04-12,2065.0,0
El Salvador,2020-04-12,125.0,0
Equatorial Guinea,2020-04-12,21.0,0
Eritrea,2020-04-10,34.0,2
Estonia,2020-04-12,1309.0,0
Eswatini,2020-04-12,14.0,0
Ethiopia,2020-04-12,71.0,0
Fiji,2020-04-10,16.0,2
Finland,2020-04-12,2974.0,0
France,2020-04-12,133670.0,0
French Guiana,2020-01-22,0.0,81
Gabon,2020-04-12,49.0,0
Gambia,2020-04-11,9.0,1
Georgia,2020-04-12,257.0,0
Germany,2020-04-12,127854.0,0
Ghana,2020-04-12,566.0,0
Greece,2020-04-12,2114.0,0
Greenland,2020-01-22,0.0,81
Grenada,2020-04-10,14.0,2
Guadeloupe,2020-01-22,0.0,81
Guam,2020-01-22,0.0,81
Guatemala,2020-04-12,155.0,0
Guernsey,2020-01-22,0.0,81
Guinea,2020-04-11,250.0,1
Guinea-Bissau,2020-04-11,38.0,1
Guyana,2020-04-11,45.0,1
Haiti,2020-04-11,33.0,1
Holy See,2020-04-08,8.0,4
Honduras,2020-04-12,393.0,0
Hungary,2020-04-12,1410.0,0
Iceland,2020-04-12,1701.0,0
India,2020-04-12,9205.0,0
Indonesia,2020-04-12,4241.0,0
Iran,2020-04-12,71686.0,0
Iraq,2020-04-12,1352.0,0
Ireland,2020-04-12,9655.0,0
Israel,2020-04-12,11145.0,0
Italy,2020-04-12,156363.0,0
Jamaica,2020-04-12,69.0,0
Japan,2020-04-12,6748.0,0
Jersey,2020-01-22,0.0,81
Jordan,2020-04-12,389.0,0
Kazakhstan,2020-04-12,951.0,0
Kenya,2020-04-12,197.0,0
Kosovo,2020-04-11,283.0,1
Kuwait,2020-04-12,1234.0,0
Kyrgyzstan,2020-04-12,377.0,0
Laos,2020-04-12,19.0,0
Latvia,2020-04-12,651.0,0
Lebanon,2020-04-12,630.0,0
Liberia,2020-04-12,50.0,0
Libya,2020-04-12,25.0,0
Liechtenstein,2020-04-10,79.0,2
Lithuania,2020-04-12,1053.0,0
Luxembourg,2020-04-12,3281.0,0
MS Zaandam,2020-04-01,9.0,11
Madagascar,2020-04-12,106.0,0
Malawi,2020-04-12,13.0,0
