index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
0,Afghanistan,2020-01-22,,,,0,,,,0,0.0,0.0,0.0,,,
1,Afghanistan,2020-01-23,0.0,0.0,0.0,1,,,,1,0.0,0.0,0.0,,,
2,Afghanistan,2020-01-24,0.0,0.0,0.0,2,,,,2,0.0,0.0,0.0,,,
3,Afghanistan,2020-01-25,0.0,0.0,0.0,3,,,,3,0.0,0.0,0.0,,,
4,Afghanistan,2020-01-26,0.0,0.0,0.0,4,,,,4,0.0,0.0,0.0,,,
5,Afghanistan,2020-01-27,0.0,0.0,0.0,5,,,,5,0.0,0.0,0.0,,,
6,Afghanistan,2020-01-28,0.0,0.0,0.0,6,,,,6,0.0,0.0,0.0,,,
7,Afghanistan,2020-01-29,0.0,0.0,0.0,7,0.0,0.0,0.0,7,0.0,0.0,0.0,,,
8,Afghanistan,2020-01-30,0.0,0.0,0.0,8,0.0,0.0,0.0,8,0.0,0.0,0.0,,,
9,Afghanistan,2020-01-31,0.0,0.0,0.0,9,0.0,0.0,0.0,9,0.0,0.0,0.0,,,
10,Afghanistan,2020-02-01,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,,,
11,Afghanistan,2020-02-02,0.0,0.0,0.0,11,0.0,0.0,0.0,11,0.0,0.0,0.0,,,
12,Afghanistan,2020-02-03,0.0,0.0,0.0,12,0.0,0.0,0.0,12,0.0,0.0,0.0,,,
13,Afghanistan,2020-02-04,0.0,0.0,0.0,13,0.0,0.0,0.0,13,0.0,0.0,0.0,,,
14,Afghanistan,2020-02-05,0.0,0.0,0.0,14,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0
15,Afghanistan,2020-02-06,0.0,0.0,0.0,15,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0
16,Afghanistan,2020-02-07,0.0,0.0,0.0,16,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0
17,Afghanistan,2020-02-08,0.0,0.0,0.0,17,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0
18,Afghanistan,2020-02-09,0.0,0.0,0.0,18,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0
19,Afghanistan,2020-02-10,0.0,0.0,0.0,19,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0
20,Afghanistan,2020-02-11,0.0,0.0,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0
21,Afghanistan,2020-02-12,0.0,0.0,0.0,21,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0
22,Afghanistan,2020-02-13,0.0,0.0,0.0,22,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0
23,Afghanistan,2020-02-14,0.0,0.0,0.0,23,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0
24,Afghanistan,2020-02-15,0.0,0.0,0.0,24,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0
25,Afghanistan,2020-02-16,0.0,0.0,0.0,25,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0
26,Afghanistan,2020-02-17,0.0,0.0,0.0,26,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0
27,Afghanistan,2020-02-18,0.0,0.0,0.0,27,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0
28,Afghanistan,2020-02-19,0.0,0.0,0.0,28,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0
29,Afghanistan,2020-02-20,0.0,0.0,0.0,29,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0
30,Afghanistan,2020-02-21,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0
31,Afghanistan,2020-02-22,0.0,0.0,0.0,31,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0
32,Afghanistan,2020-02-23,0.0,0.0,0.0,32,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0
33,Afghanistan,2020-02-24,1.0,0.0,0.0,33,1.0,0.0,0.0,33,1.0,0.0,0.0,1.0,0.0,0.0
34,Afghanistan,2020-02-25,0.0,0.0,0.0,34,1.0,0.0,0.0,34,1.0,0.0,0.0,1.0,0.0,0.0
35,Afghanistan,2020-02-26,0.0,0.0,0.0,35,1.0,0.0,0.0,35,1.0,0.0,0.0,1.0,0.0,0.0
36,Afghanistan,2020-02-27,0.0,0.0,0.0,36,1.0,0.0,0.0,36,1.0,0.0,0.0,1.0,0.0,0.0
37,Afghanistan,2020-02-28,0.0,0.0,0.0,37,1.0,0.0,0.0,37,1.0,0.0,0.0,1.0,0.0,0.0
38,Afghanistan,2020-02-29,0.0,0.0,0.0,38,1.0,0.0,0.0,38,1.0,0.0,0.0,1.0,0.0,0.0
39,Afghanistan,2020-03-01,0.0,0.0,0.0,39,1.0,0.0,0.0,39,1.0,0.0,0.0,1.0,0.0,0.0
40,Afghanistan,2020-03-02,0.0,0.0,0.0,40,0.0,0.0,0.0,40,1.0,0.0,0.0,1.0,0.0,0.0
41,Afghanistan,2020-03-03,0.0,0.0,0.0,41,0.0,0.0,0.0,41,1.0,0.0,0.0,1.0,0.0,0.0
42,Afghanistan,2020-03-04,0.0,0.0,0.0,42,0.0,0.0,0.0,42,1.0,0.0,0.0,1.0,0.0,0.0
43,Afghanistan,2020-03-05,0.0,0.0,0.0,43,0.0,0.0,0.0,43,1.0,0.0,0.0,1.0,0.0,0.0
44,Afghanistan,2020-03-06,0.0,0.0,0.0,44,0.0,0.0,0.0,44,1.0,0.0,0.0,1.0,0.0,0.0
45,Afghanistan,2020-03-07,0.0,0.0,0.0,45,0.0,0.0,0.0,45,1.0,0.0,0.0,1.0,0.0,0.0
46,Afghanistan,2020-03-08,3.0,0.0,0.0,46,3.0,0.0,0.0,46,4.0,0.0,0.0,4.0,0.0,0.0
47,Afghanistan,2020-03-09,0.0,0.0,0.0,47,3.0,0.0,0.0,47,4.0,0.0,0.0,3.0,0.0,0.0
48,Afghanistan,2020-03-10,1.0,0.0,0.0,48,4.0,0.0,0.0,48,5.0,0.0,0.0,4.0,0.0,0.0
49,Afghanistan,2020-03-11,2.0,0.0,0.0,49,6.0,0.0,0.0,49,7.0,0.0,0.0,6.0,0.0,0.0
50,Afghanistan,2020-03-12,0.0,0.0,0.0,50,6.0,0.0,0.0,50,7.0,0.0,0.0,6.0,0.0,0.0
51,Afghanistan,2020-03-13,0.0,0.0,0.0,51,6.0,0.0,0.0,51,7.0,0.0,0.0,6.0,0.0,0.0
52,Afghanistan,2020-03-14,4.0,0.0,0.0,52,10.0,0.0,0.0,52,11.0,0.0,0.0,10.0,0.0,0.0
53,Afghanistan,2020-03-15,5.0,0.0,0.0,53,12.0,0.0,0.0,53,16.0,0.0,0.0,15.0,0.0,0.0
54,Afghanistan,2020-03-16,5.0,0.0,1.0,54,17.0,0.0,1.0,54,21.0,0.0,1.0,20.0,0.0,1.0
55,Afghanistan,2020-03-17,1.0,0.0,0.0,55,17.0,0.0,1.0,55,22.0,0.0,1.0,21.0,0.0,1.0
56,Afghanistan,2020-03-18,0.0,0.0,0.0,56,15.0,0.0,1.0,56,22.0,0.0,1.0,21.0,0.0,1.0
57,Afghanistan,2020-03-19,0.0,0.0,0.0,57,15.0,0.0,1.0,57,22.0,0.0,1.0,21.0,0.0,1.0
58,Afghanistan,2020-03-20,2.0,0.0,0.0,58,17.0,0.0,1.0,58,24.0,0.0,1.0,23.0,0.0,1.0
59,Afghanistan,2020-03-21,0.0,0.0,0.0,59,13.0,0.0,1.0,59,24.0,0.0,1.0,23.0,0.0,1.0
60,Afghanistan,2020-03-22,16.0,1.0,0.0,60,24.0,1.0,1.0,60,40.0,1.0,1.0,36.0,1.0,1.0
61,Afghanistan,2020-03-23,0.0,0.0,0.0,61,19.0,1.0,0.0,61,40.0,1.0,1.0,36.0,1.0,1.0
62,Afghanistan,2020-03-24,34.0,0.0,0.0,62,52.0,1.0,0.0,62,74.0,1.0,1.0,69.0,1.0,1.0
63,Albania,2020-01-22,,,,63,,,,63,0.0,0.0,0.0,,,
64,Albania,2020-01-23,0.0,0.0,0.0,64,,,,64,0.0,0.0,0.0,,,
65,Albania,2020-01-24,0.0,0.0,0.0,65,,,,65,0.0,0.0,0.0,,,
66,Albania,2020-01-25,0.0,0.0,0.0,66,,,,66,0.0,0.0,0.0,,,
67,Albania,2020-01-26,0.0,0.0,0.0,67,,,,67,0.0,0.0,0.0,,,
68,Albania,2020-01-27,0.0,0.0,0.0,68,,,,68,0.0,0.0,0.0,,,
69,Albania,2020-01-28,0.0,0.0,0.0,69,,,,69,0.0,0.0,0.0,,,
70,Albania,2020-01-29,0.0,0.0,0.0,70,0.0,0.0,0.0,70,0.0,0.0,0.0,,,
71,Albania,2020-01-30,0.0,0.0,0.0,71,0.0,0.0,0.0,71,0.0,0.0,0.0,,,
72,Albania,2020-01-31,0.0,0.0,0.0,72,0.0,0.0,0.0,72,0.0,0.0,0.0,,,
73,Albania,2020-02-01,0.0,0.0,0.0,73,0.0,0.0,0.0,73,0.0,0.0,0.0,,,
74,Albania,2020-02-02,0.0,0.0,0.0,74,0.0,0.0,0.0,74,0.0,0.0,0.0,,,
75,Albania,2020-02-03,0.0,0.0,0.0,75,0.0,0.0,0.0,75,0.0,0.0,0.0,,,
76,Albania,2020-02-04,0.0,0.0,0.0,76,0.0,0.0,0.0,76,0.0,0.0,0.0,,,
77,Albania,2020-02-05,0.0,0.0,0.0,77,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0
78,Albania,2020-02-06,0.0,0.0,0.0,78,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,0.0,0.0
79,Albania,2020-02-07,0.0,0.0,0.0,79,0.0,0.0,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0
80,Albania,2020-02-08,0.0,0.0,0.0,80,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0
81,Albania,2020-02-09,0.0,0.0,0.0,81,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0
82,Albania,2020-02-10,0.0,0.0,0.0,82,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0
83,Albania,2020-02-11,0.0,0.0,0.0,83,0.0,0.0,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0
84,Albania,2020-02-12,0.0,0.0,0.0,84,0.0,0.0,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0
85,Albania,2020-02-13,0.0,0.0,0.0,85,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0
86,Albania,2020-02-14,0.0,0.0,0.0,86,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0
87,Albania,2020-02-15,0.0,0.0,0.0,87,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0
88,Albania,2020-02-16,0.0,0.0,0.0,88,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0
89,Albania,2020-02-17,0.0,0.0,0.0,89,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0
90,Albania,2020-02-18,0.0,0.0,0.0,90,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0
91,Albania,2020-02-19,0.0,0.0,0.0,91,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0
92,Albania,2020-02-20,0.0,0.0,0.0,92,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0
93,Albania,2020-02-21,0.0,0.0,0.0,93,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0
94,Albania,2020-02-22,0.0,0.0,0.0,94,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0
95,Albania,2020-02-23,0.0,0.0,0.0,95,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0
96,Albania,2020-02-24,0.0,0.0,0.0,96,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0
97,Albania,2020-02-25,0.0,0.0,0.0,97,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0
98,Albania,2020-02-26,0.0,0.0,0.0,98,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0
99,Albania,2020-02-27,0.0,0.0,0.0,99,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0
100,Albania,2020-02-28,0.0,0.0,0.0,100,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0
101,Albania,2020-02-29,0.0,0.0,0.0,101,0.0,0.0,0.0,101,0.0,0.0,0.0,0.0,0.0,0.0
102,Albania,2020-03-01,0.0,0.0,0.0,102,0.0,0.0,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0
103,Albania,2020-03-02,0.0,0.0,0.0,103,0.0,0.0,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0
104,Albania,2020-03-03,0.0,0.0,0.0,104,0.0,0.0,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0
105,Albania,2020-03-04,0.0,0.0,0.0,105,0.0,0.0,0.0,105,0.0,0.0,0.0,0.0,0.0,0.0
106,Albania,2020-03-05,0.0,0.0,0.0,106,0.0,0.0,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0
107,Albania,2020-03-06,0.0,0.0,0.0,107,0.0,0.0,0.0,107,0.0,0.0,0.0,0.0,0.0,0.0
108,Albania,2020-03-07,0.0,0.0,0.0,108,0.0,0.0,0.0,108,0.0,0.0,0.0,0.0,0.0,0.0
109,Albania,2020-03-08,0.0,0.0,0.0,109,0.0,0.0,0.0,109,0.0,0.0,0.0,0.0,0.0,0.0
110,Albania,2020-03-09,2.0,0.0,0.0,110,2.0,0.0,0.0,110,2.0,0.0,0.0,2.0,0.0,0.0
111,Albania,2020-03-10,8.0,0.0,0.0,111,10.0,0.0,0.0,111,10.0,0.0,0.0,10.0,0.0,0.0
112,Albania,2020-03-11,2.0,1.0,0.0,112,12.0,1.0,0.0,112,12.0,1.0,0.0,12.0,1.0,0.0
113,Albania,2020-03-12,11.0,0.0,0.0,113,23.0,1.0,0.0,113,23.0,1.0,0.0,23.0,1.0,0.0
114,Albania,2020-03-13,10.0,0.0,0.0,114,33.0,1.0,0.0,114,33.0,1.0,0.0,33.0,1.0,0.0
115,Albania,2020-03-14,5.0,0.0,0.0,115,38.0,1.0,0.0,115,38.0,1.0,0.0,38.0,1.0,0.0
116,Albania,2020-03-15,4.0,0.0,0.0,116,42.0,1.0,0.0,116,42.0,1.0,0.0,42.0,1.0,0.0
117,Albania,2020-03-16,9.0,0.0,0.0,117,49.0,1.0,0.0,117,51.0,1.0,0.0,51.0,1.0,0.0
118,Albania,2020-03-17,4.0,0.0,0.0,118,45.0,1.0,0.0,118,55.0,1.0,0.0,55.0,1.0,0.0
119,Albania,2020-03-18,4.0,1.0,0.0,119,47.0,1.0,0.0,119,59.0,2.0,0.0,59.0,2.0,0.0
120,Albania,2020-03-19,5.0,0.0,0.0,120,41.0,1.0,0.0,120,64.0,2.0,0.0,64.0,2.0,0.0
121,Albania,2020-03-20,6.0,0.0,0.0,121,37.0,1.0,0.0,121,70.0,2.0,0.0,70.0,2.0,0.0
122,Albania,2020-03-21,6.0,0.0,2.0,122,38.0,1.0,2.0,122,76.0,2.0,2.0,76.0,2.0,2.0
123,Albania,2020-03-22,13.0,0.0,0.0,123,47.0,1.0,2.0,123,89.0,2.0,2.0,89.0,2.0,2.0
124,Albania,2020-03-23,15.0,2.0,0.0,124,53.0,3.0,2.0,124,104.0,4.0,2.0,102.0,4.0,2.0
125,Albania,2020-03-24,19.0,1.0,8.0,125,68.0,4.0,10.0,125,123.0,5.0,10.0,113.0,5.0,10.0
126,Algeria,2020-01-22,,,,126,,,,126,0.0,0.0,0.0,,,
127,Algeria,2020-01-23,0.0,0.0,0.0,127,,,,127,0.0,0.0,0.0,,,
128,Algeria,2020-01-24,0.0,0.0,0.0,128,,,,128,0.0,0.0,0.0,,,
129,Algeria,2020-01-25,0.0,0.0,0.0,129,,,,129,0.0,0.0,0.0,,,
130,Algeria,2020-01-26,0.0,0.0,0.0,130,,,,130,0.0,0.0,0.0,,,
131,Algeria,2020-01-27,0.0,0.0,0.0,131,,,,131,0.0,0.0,0.0,,,
132,Algeria,2020-01-28,0.0,0.0,0.0,132,,,,132,0.0,0.0,0.0,,,
133,Algeria,2020-01-29,0.0,0.0,0.0,133,0.0,0.0,0.0,133,0.0,0.0,0.0,,,
134,Algeria,2020-01-30,0.0,0.0,0.0,134,0.0,0.0,0.0,134,0.0,0.0,0.0,,,
135,Algeria,2020-01-31,0.0,0.0,0.0,135,0.0,0.0,0.0,135,0.0,0.0,0.0,,,
136,Algeria,2020-02-01,0.0,0.0,0.0,136,0.0,0.0,0.0,136,0.0,0.0,0.0,,,
137,Algeria,2020-02-02,0.0,0.0,0.0,137,0.0,0.0,0.0,137,0.0,0.0,0.0,,,
138,Algeria,2020-02-03,0.0,0.0,0.0,138,0.0,0.0,0.0,138,0.0,0.0,0.0,,,
139,Algeria,2020-02-04,0.0,0.0,0.0,139,0.0,0.0,0.0,139,0.0,0.0,0.0,,,
140,Algeria,2020-02-05,0.0,0.0,0.0,140,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0
141,Algeria,2020-02-06,0.0,0.0,0.0,141,0.0,0.0,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0
142,Algeria,2020-02-07,0.0,0.0,0.0,142,0.0,0.0,0.0,142,0.0,0.0,0.0,0.0,0.0,0.0
143,Algeria,2020-02-08,0.0,0.0,0.0,143,0.0,0.0,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0
144,Algeria,2020-02-09,0.0,0.0,0.0,144,0.0,0.0,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0
145,Algeria,2020-02-10,0.0,0.0,0.0,145,0.0,0.0,0.0,145,0.0,0.0,0.0,0.0,0.0,0.0
