Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-03,281.0,6.0,10.0,265.0
Albania,2020-04-03,304.0,17.0,89.0,198.0
Algeria,2020-04-03,1171.0,105.0,62.0,1004.0
Andorra,2020-04-03,439.0,16.0,16.0,407.0
Angola,2020-04-03,8.0,2.0,1.0,5.0
Antigua and Barbuda,2020-04-03,15.0,0.0,0.0,15.0
Argentina,2020-04-03,1265.0,39.0,266.0,960.0
Armenia,2020-04-03,736.0,7.0,43.0,686.0
Australia,2020-04-03,5330.0,28.0,649.0,4653.0
Austria,2020-04-03,11524.0,168.0,2022.0,9334.0
Azerbaijan,2020-04-03,443.0,5.0,32.0,406.0
Bahamas,2020-04-03,24.0,1.0,1.0,22.0
Bahrain,2020-04-03,672.0,4.0,382.0,286.0
Bangladesh,2020-04-03,61.0,6.0,26.0,29.0
Barbados,2020-04-03,51.0,0.0,0.0,51.0
Belarus,2020-04-03,351.0,4.0,53.0,294.0
Belgium,2020-04-03,16770.0,1143.0,2872.0,12755.0
Belize,2020-04-03,4.0,0.0,0.0,4.0
Benin,2020-04-03,16.0,0.0,2.0,14.0
Bhutan,2020-04-03,5.0,0.0,2.0,3.0
Bolivia,2020-04-03,132.0,9.0,1.0,122.0
Bosnia and Herzegovina,2020-04-03,579.0,17.0,27.0,535.0
Botswana,2020-04-03,4.0,1.0,0.0,3.0
Brazil,2020-04-03,9056.0,359.0,127.0,8570.0
Brunei,2020-04-03,134.0,1.0,65.0,68.0
Bulgaria,2020-04-03,485.0,14.0,30.0,441.0
Burkina Faso,2020-04-03,302.0,16.0,50.0,236.0
Burma,2020-04-03,20.0,1.0,0.0,19.0
Burundi,2020-04-03,3.0,0.0,0.0,3.0
Cabo Verde,2020-04-03,6.0,1.0,0.0,5.0
Cambodia,2020-04-03,114.0,0.0,35.0,79.0
Cameroon,2020-04-03,509.0,8.0,17.0,484.0
Canada,2020-04-03,12437.0,179.0,1971.0,10287.0
Central African Republic,2020-04-03,8.0,0.0,0.0,8.0
Chad,2020-04-03,8.0,0.0,0.0,8.0
Chile,2020-04-03,3737.0,22.0,427.0,3288.0
China,2020-04-03,82511.0,3326.0,76760.0,2425.0
Colombia,2020-04-03,1267.0,25.0,55.0,1187.0
Congo (Brazzaville),2020-04-03,22.0,2.0,2.0,18.0
Congo (Kinshasa),2020-04-03,134.0,13.0,3.0,118.0
Costa Rica,2020-04-03,416.0,2.0,11.0,403.0
Cote d'Ivoire,2020-04-03,218.0,1.0,19.0,198.0
Croatia,2020-04-03,1079.0,8.0,92.0,979.0
Cuba,2020-04-03,269.0,6.0,15.0,248.0
Cyprus,2020-04-03,396.0,11.0,28.0,357.0
Czechia,2020-04-03,4091.0,53.0,72.0,3966.0
Denmark,2020-04-03,3946.0,139.0,1287.0,2520.0
Diamond Princess,2020-04-03,712.0,11.0,619.0,82.0
Djibouti,2020-04-03,49.0,0.0,8.0,41.0
Dominica,2020-04-03,12.0,0.0,0.0,12.0
Dominican Republic,2020-04-03,1488.0,68.0,16.0,1404.0
Ecuador,2020-04-03,3368.0,145.0,65.0,3158.0
Egypt,2020-04-03,985.0,66.0,216.0,703.0
El Salvador,2020-04-03,46.0,2.0,0.0,44.0
Equatorial Guinea,2020-04-03,16.0,0.0,1.0,15.0
Eritrea,2020-04-03,22.0,0.0,0.0,22.0
Estonia,2020-04-03,961.0,12.0,48.0,901.0
Eswatini,2020-04-03,9.0,0.0,0.0,9.0
Ethiopia,2020-04-03,35.0,0.0,3.0,32.0
Fiji,2020-04-03,7.0,0.0,0.0,7.0
Finland,2020-04-03,1615.0,20.0,300.0,1295.0
France,2020-04-03,65202.0,6520.0,14135.0,44547.0
