Country/Region,COMMENTS,COMMENTS_LASTDATE,Percent,Barometer
Afghanistan,35,35,1.0,3.0
Albania,22,18,0.8181818181818182,2.0
Algeria,17,15,0.8823529411764706,3.0
Angola,47,38,0.8085106382978723,2.0
Antigua and Barbuda,7,5,0.7142857142857143,2.0
Argentina,27,23,0.8518518518518519,3.0
Armenia,24,18,0.75,2.0
Australia,56,47,0.8392857142857143,2.0
Austria,42,33,0.7857142857142857,2.0
Azerbaijan,11,8,0.7272727272727273,2.0
Bahamas,26,19,0.7307692307692307,2.0
Bahrain,13,10,0.7692307692307693,2.0
Bangladesh,3,2,0.6666666666666666,2.0
Barbados,46,30,0.6521739130434783,2.0
Belarus,5,4,0.8,2.0
Belgium,13,10,0.7692307692307693,2.0
Belize,18,13,0.7222222222222222,2.0
Benin,13,10,0.7692307692307693,2.0
Bhutan,3,2,0.6666666666666666,2.0
Bolivia,21,19,0.9047619047619048,3.0
Bosnia and Herzegovina,26,21,0.8076923076923077,2.0
Botswana,22,17,0.7727272727272727,2.0
Brazil,16,10,0.625,2.0
Bulgaria,17,14,0.8235294117647058,2.0
Burkina Faso,15,12,0.8,2.0
Burundi,10,7,0.7,2.0
Cabo Verde,22,19,0.8636363636363636,3.0
Cameroon,16,14,0.875,3.0
Canada,31,24,0.7741935483870968,2.0
Central African Republic,18,16,0.8888888888888888,3.0
Chad,11,11,1.0,3.0
Chile,26,24,0.9230769230769231,3.0
China,24,17,0.7083333333333334,2.0
Colombia,23,21,0.9130434782608695,3.0
Costa Rica,14,12,0.8571428571428571,3.0
Cote d'Ivoire,17,15,0.8823529411764706,3.0
Croatia,19,14,0.7368421052631579,2.0
Cuba,16,12,0.75,2.0
Cyprus,22,21,0.9545454545454546,3.0
Czechia,39,32,0.8205128205128205,2.0
Denmark,52,40,0.7692307692307693,2.0
Djibouti,3,2,0.6666666666666666,2.0
Dominica,16,13,0.8125,2.0
Dominican Republic,18,16,0.8888888888888888,3.0
Ecuador,20,19,0.95,3.0
Egypt,13,11,0.8461538461538461,2.0
El Salvador,25,24,0.96,3.0
Equatorial Guinea,49,44,0.8979591836734694,3.0
Eritrea,19,16,0.8421052631578947,2.0
Estonia,31,25,0.8064516129032258,2.0
Eswatini,27,25,0.9259259259259259,3.0
Ethiopia,27,24,0.8888888888888888,3.0
Fiji,31,29,0.9354838709677419,3.0
Finland,35,29,0.8285714285714286,2.0
France,31,28,0.9032258064516129,3.0
Gabon,21,18,0.8571428571428571,3.0
Gambia,13,11,0.8461538461538461,2.0
Georgia,20,18,0.9,3.0
Germany,33,30,0.9090909090909091,3.0
Ghana,25,21,0.84,2.0
